Country,Province,Date,Confirmed,Deaths
Japan,Fukuoka,2022-03-18,277653,1083
Japan,Fukushima,2022-03-18,30967,189
Japan,Gifu,2022-03-18,62127,304
Japan,Gunma,2022-03-18,62920,275
Japan,Hiroshima,2022-03-18,86942,436
Japan,Hokkaido,2022-03-18,202761,1892
Japan,Hyogo,2022-03-18,311648,2035
Japan,Ibaraki,2022-03-18,98471,356
Japan,Ishikawa,2022-03-18,31635,180
Japan,Iwate,2022-03-18,15473,70
Japan,Kagawa,2022-03-18,25685,98
Japan,Kagoshima,2022-03-18,37698,158
Japan,Kanagawa,2022-03-18,553304,1944
Japan,Kochi,2022-03-18,15315,97
Japan,Kumamoto,2022-03-18,59542,264
Japan,Kyoto,2022-03-18,145189,581
Japan,Mie,2022-03-18,50180,261
Japan,Miyagi,2022-03-18,51431,166
Japan,Miyazaki,2022-03-18,22593,114
Japan,Nagano,2022-03-18,37997,159
Japan,Nagasaki,2022-03-18,31482,115
Japan,Nara,2022-03-18,68693,331
Japan,Niigata,2022-03-18,36558,85
Japan,Oita,2022-03-18,28711,124
Japan,Okayama,2022-03-18,57833,221
Japan,Okinawa,2022-03-18,112302,437
Japan,Osaka,2022-03-18,751740,4449
Japan,Port Quarantine,2022-03-18,4463,4
Japan,Saga,2022-03-18,28826,77
Japan,Saitama,2022-03-18,384973,1285
Japan,Shiga,2022-03-18,62576,182
Japan,Shimane,2022-03-18,8189,9
Japan,Shizuoka,2022-03-18,110923,371
Japan,Tochigi,2022-03-18,55484,228
Japan,Tokushima,2022-03-18,14736,78
Japan,Tokyo,2022-03-18,1161537,4042
Japan,Tottori,2022-03-18,8333,11
Japan,Toyama,2022-03-18,24895,71
Japan,Unknown,2022-03-18,8,0
Japan,Wakayama,2022-03-18,26299,107
Japan,Yamagata,2022-03-18,15497,76
Japan,Yamaguchi,2022-03-18,26224,158
Japan,Yamanashi,2022-03-18,20769,61
Japan,Aichi,2023-01-29,2048324,3967
Japan,Akita,2023-01-29,193539,553
Japan,Aomori,2023-01-29,273001,616
Japan,Chiba,2023-01-29,1424262,3495
Japan,Ehime,2023-01-29,301084,613
Japan,Fukui,2023-01-29,192832,183
Japan,Fukuoka,2023-01-29,1542619,2941
Japan,Fukushima,2023-01-29,386827,569
Japan,Gifu,2023-01-29,518910,1018
Japan,Gunma,2023-01-29,424859,990
Japan,Hiroshima,2023-01-29,770809,1237
Japan,Hokkaido,2023-01-29,1306002,4386
Japan,Hyogo,2023-01-29,1434367,3598
Japan,Ibaraki,2023-01-29,615366,1189
Japan,Ishikawa,2023-01-29,268662,469
Japan,Iwate,2023-01-29,225213,569
Japan,Kagawa,2023-01-29,241707,554
Japan,Kagoshima,2023-01-29,426437,802
Japan,Kanagawa,2023-01-29,2162942,3971
Japan,Kochi,2023-01-29,158952,539
Japan,Kumamoto,2023-01-29,519668,1186
Japan,Kyoto,2023-01-29,659112,1523
Japan,Mie,2023-01-29,439511,927
Japan,Miyagi,2023-01-29,517132,882
Japan,Miyazaki,2023-01-29,311205,714
Japan,Nagano,2023-01-29,435726,794
Japan,Nagasaki,2023-01-29,325734,570
Japan,Nara,2023-01-29,335171,773
Japan,Niigata,2023-01-29,437656,364
Japan,Oita,2023-01-29,292018,651
Japan,Okayama,2023-01-29,472693,770
Japan,Okinawa,2023-01-29,570374,873
Japan,Osaka,2023-01-29,2763508,7956
Japan,Port Quarantine,2023-01-29,22118,8
Japan,Saga,2023-01-29,253833,443
Japan,Saitama,2023-01-29,1754901,3544
Japan,Shiga,2023-01-29,360288,614
Japan,Shimane,2023-01-29,159219,265
Japan,Shizuoka,2023-01-29,827931,1240
Japan,Tochigi,2023-01-29,404119,962
Japan,Tokushima,2023-01-29,157342,375
Japan,Tokyo,2023-01-29,4262577,7585
Japan,Tottori,2023-01-29,134447,237
Japan,Toyama,2023-01-29,226762,297
Japan,Unknown,2023-01-29,173,0
Japan,Wakayama,2023-01-29,228694,472
Japan,Yamagata,2023-01-29,217925,342
Japan,Yamaguchi,2023-01-29,297680,678
Japan,Yamanashi,2023-01-29,182272,343
Japan,Aichi,2020-09-18,5046,78
Japan,Akita,2020-09-18,51,0
Japan,Aomori,2020-09-18,35,1
Japan,Chiba,2020-09-18,3557,68
Japan,Ehime,2020-09-18,114,6
Japan,Fukui,2020-09-18,244,9
Japan,Fukuoka,2020-09-18,4991,89
Japan,Fukushima,2020-09-18,218,2
Japan,Gifu,2020-09-18,596,10
Japan,Gunma,2020-09-18,629,19
Japan,Hiroshima,2020-09-18,472,3
Japan,Hokkaido,2020-09-18,1916,106
Japan,Hyogo,2020-09-18,2561,56
Japan,Ibaraki,2020-09-18,622,16
Japan,Ishikawa,2020-09-18,744,44
Japan,Iwate,2020-09-18,23,0
Japan,Kagawa,2020-09-18,94,2
Japan,Kagoshima,2020-09-18,376,12
Japan,Kanagawa,2020-09-18,6258,136
Japan,Kochi,2020-09-18,137,4
Japan,Kumamoto,2020-09-18,570,8
Japan,Kyoto,2020-09-18,1664,25
Japan,Mie,2020-09-18,468,5
Japan,Miyagi,2020-09-18,351,2
Japan,Miyazaki,2020-09-18,365,1
Japan,Nagano,2020-09-18,298,1
Japan,Nagasaki,2020-09-18,236,3
Japan,Nara,2020-09-18,551,9
Japan,Niigata,2020-09-18,161,0
Japan,Oita,2020-09-18,158,2
Japan,Okayama,2020-09-18,148,1
Japan,Okinawa,2020-09-18,2327,45
Japan,Osaka,2020-09-18,9920,190
Japan,Port Quarantine,2020-09-18,882,1
Japan,Saga,2020-09-18,242,0
Japan,Saitama,2020-09-18,4401,99
Japan,Shiga,2020-09-18,476,7
Japan,Shimane,2020-09-18,137,0
Japan,Shizuoka,2020-09-18,517,2
Japan,Tochigi,2020-09-18,376,1
Japan,Tokushima,2020-09-18,147,9
Japan,Tokyo,2020-09-18,23838,390
Japan,Tottori,2020-09-18,36,0
Japan,Toyama,2020-09-18,410,25
Japan,Unknown,2020-09-18,8,0
Japan,Wakayama,2020-09-18,236,5
Japan,Yamagata,2020-09-18,78,1
Japan,Yamaguchi,2020-09-18,195,1
Japan,Yamanashi,2020-09-18,181,6
Japan,Aichi,2022-02-24,303673,1553
Japan,Akita,2022-02-24,8736,31
Japan,Aomori,2022-02-24,19712,56
Japan,Chiba,2022-02-24,254710,1277
Japan,Ehime,2022-02-24,15923,112
Japan,Fukui,2022-02-24,11428,39
Japan,Fukuoka,2022-02-24,221033,878
Japan,Fukushima,2022-02-24,23002,184
Japan,Gifu,2022-02-24,49661,265
Japan,Gunma,2022-02-24,49232,242
Japan,Hiroshima,2022-02-24,71614,375
Japan,Hokkaido,2022-02-24,164068,1722
Japan,Hyogo,2022-02-24,247501,1750
Japan,Ibaraki,2022-02-24,68118,273
Japan,Ishikawa,2022-02-24,22999,160
Japan,Iwate,2022-02-24,9364,58
Japan,Kagawa,2022-02-24,17019,69
Japan,Kagoshima,2022-02-24,29322,115
Japan,Kanagawa,2022-02-24,426988,1620
Japan,Kochi,2022-02-24,11293,72
Japan,Kumamoto,2022-02-24,46471,212
Japan,Kyoto,2022-02-24,118266,398
Japan,Mie,2022-02-24,38722,232
Japan,Miyagi,2022-02-24,37957,135
Japan,Miyazaki,2022-02-24,17647,84
Japan,Nagano,2022-02-24,29658,140
Japan,Nagasaki,2022-02-24,24614,105
Japan,Nara,2022-02-24,51670,247
Japan,Niigata,2022-02-24,27869,68
Japan,Oita,2022-02-24,22468,97
Japan,Okayama,2022-02-24,46294,183
Japan,Okinawa,2022-02-24,97045,426
Japan,Osaka,2022-02-24,616918,3767
Japan,Port Quarantine,2022-02-24,4463,4
Japan,Saga,2022-02-24,21812,60
Japan,Saitama,2022-02-24,296939,1152
Japan,Shiga,2022-02-24,45348,131
Japan,Shimane,2022-02-24,6023,8
Japan,Shizuoka,2022-02-24,83455,311
Japan,Tochigi,2022-02-24,42712,173
Japan,Tokushima,2022-02-24,9744,73
Japan,Tokyo,2022-02-24,951548,3541
Japan,Tottori,2022-02-24,6143,9
Japan,Toyama,2022-02-24,15934,59
Japan,Unknown,2022-02-24,8,0
Japan,Wakayama,2022-02-24,21456,98
Japan,Yamagata,2022-02-24,10918,64
Japan,Yamaguchi,2022-02-24,20060,121
Japan,Yamanashi,2022-02-24,16000,42
Japan,Aichi,2022-06-15,557277,2087
Japan,Akita,2022-06-15,31522,70
Japan,Aomori,2022-06-15,60527,107
Japan,Chiba,2022-06-15,456295,1786
Japan,Ehime,2022-06-15,41974,140
Japan,Fukui,2022-06-15,37309,45
Japan,Fukuoka,2022-06-15,437187,1265
Japan,Fukushima,2022-06-15,65203,223
Japan,Gifu,2022-06-15,104735,343
Japan,Gunma,2022-06-15,96533,321
Japan,Hiroshima,2022-06-15,163975,493
Japan,Hokkaido,2022-06-15,372381,2081
Japan,Hyogo,2022-06-15,434746,2240
Japan,Ibaraki,2022-06-15,161906,441
Japan,Ishikawa,2022-06-15,58282,197
Japan,Iwate,2022-06-15,36816,96
Japan,Kagawa,2022-06-15,49754,128
Japan,Kagoshima,2022-06-15,88436,206
Japan,Kanagawa,2022-06-15,766238,2218
Japan,Kochi,2022-06-15,29061,113
Japan,Kumamoto,2022-06-15,103597,299
Japan,Kyoto,2022-06-15,207809,730
Japan,Mie,2022-06-15,84712,306
Japan,Miyagi,2022-06-15,90808,198
Japan,Miyazaki,2022-06-15,55808,144
Japan,Nagano,2022-06-15,75971,203
Japan,Nagasaki,2022-06-15,62317,124
Japan,Nara,2022-06-15,93018,389
Japan,Niigata,2022-06-15,74015,91
Japan,Oita,2022-06-15,56279,164
Japan,Okayama,2022-06-15,102011,250
Japan,Okinawa,2022-06-15,233968,476
Japan,Osaka,2022-06-15,993882,5099
Japan,Port Quarantine,2022-06-15,4463,4
Japan,Saga,2022-06-15,54249,106
Japan,Saitama,2022-06-15,559477,1643
Japan,Shiga,2022-06-15,93093,221
Japan,Shimane,2022-06-15,17470,16
Japan,Shizuoka,2022-06-15,175529,420
Japan,Tochigi,2022-06-15,92670,274
Japan,Tokushima,2022-06-15,23370,85
Japan,Tokyo,2022-06-15,1566623,4546
Japan,Tottori,2022-06-15,15722,20
Japan,Toyama,2022-06-15,38709,94
Japan,Unknown,2022-06-15,8,0
Japan,Wakayama,2022-06-15,43285,118
Japan,Yamagata,2022-06-15,29533,95
Japan,Yamaguchi,2022-06-15,47175,178
Japan,Yamanashi,2022-06-15,33734,68
Japan,Aichi,2022-12-11,1646858,3202
Japan,Akita,2022-12-11,157966,370
Japan,Aomori,2022-12-11,221963,441
Japan,Chiba,2022-12-11,1143190,2796
Japan,Ehime,2022-12-11,207557,342
Japan,Fukui,2022-12-11,148889,129
Japan,Fukuoka,2022-12-11,1217126,2130
Japan,Fukushima,2022-12-11,294063,373
Japan,Gifu,2022-12-11,387831,727
Japan,Gunma,2022-12-11,324102,655
Japan,Hiroshima,2022-12-11,567588,900
Japan,Hokkaido,2022-12-11,1135075,3576
Japan,Hyogo,2022-12-11,1153066,3043
Japan,Ibaraki,2022-12-11,468280,844
Japan,Ishikawa,2022-12-11,213633,336
Japan,Iwate,2022-12-11,170603,307
Japan,Kagawa,2022-12-11,177811,349
Japan,Kagoshima,2022-12-11,328993,565
Japan,Kanagawa,2022-12-11,1789526,3288
Japan,Kochi,2022-12-11,119844,344
Japan,Kumamoto,2022-12-11,386451,724
Japan,Kyoto,2022-12-11,547336,1201
Japan,Mie,2022-12-11,318760,603
Japan,Miyagi,2022-12-11,399034,577
Japan,Miyazaki,2022-12-11,224765,414
Japan,Nagano,2022-12-11,337450,531
Japan,Nagasaki,2022-12-11,246693,364
Japan,Nara,2022-12-11,269571,618
Japan,Niigata,2022-12-11,343524,226
Japan,Oita,2022-12-11,210668,423
Japan,Okayama,2022-12-11,350815,493
Japan,Okinawa,2022-12-11,526069,824
Japan,Osaka,2022-12-11,2356105,6832
Japan,Port Quarantine,2022-12-11,22118,8
Japan,Saga,2022-12-11,187468,275
Japan,Saitama,2022-12-11,1440996,2698
Japan,Shiga,2022-12-11,286870,415
Japan,Shimane,2022-12-11,113768,135
Japan,Shizuoka,2022-12-11,607134,837
Japan,Tochigi,2022-12-11,307084,625
Japan,Tokushima,2022-12-11,114072,227
Japan,Tokyo,2022-12-11,3664333,6370
Japan,Tottori,2022-12-11,89762,123
Japan,Toyama,2022-12-11,179708,213
Japan,Unknown,2022-12-11,173,0
Japan,Wakayama,2022-12-11,167250,311
Japan,Yamagata,2022-12-11,178595,273
Japan,Yamaguchi,2022-12-11,206351,442
Japan,Yamanashi,2022-12-11,135078,211
Japan,Aichi,2021-01-01,16764,196
Japan,Akita,2021-01-01,143,1
Japan,Aomori,2021-01-01,492,8
Japan,Chiba,2021-01-01,11229,114
Japan,Ehime,2021-01-01,471,13
Japan,Fukui,2021-01-01,355,12
Japan,Fukuoka,2021-01-01,9121,114
Japan,Fukushima,2021-01-01,969,20
Japan,Gifu,2021-01-01,2348,33
Japan,Gunma,2021-01-01,2339,43
Japan,Hiroshima,2021-01-01,3401,34
Japan,Hokkaido,2021-01-01,13529,433
Japan,Hyogo,2021-01-01,10163,212
Japan,Ibaraki,2021-01-01,2488,39
Japan,Ishikawa,2021-01-01,1084,52
Japan,Iwate,2021-01-01,389,24
Japan,Kagawa,2021-01-01,306,3
Japan,Kagoshima,2021-01-01,1031,15
Japan,Kanagawa,2021-01-01,21768,258
Japan,Kochi,2021-01-01,669,8
Japan,Kumamoto,2021-01-01,1905,19
Japan,Kyoto,2021-01-01,4906,50
Japan,Mie,2021-01-01,1296,17
Japan,Miyagi,2021-01-01,2222,15
Japan,Miyazaki,2021-01-01,783,10
Japan,Nagano,2021-01-01,1205,13
Japan,Nagasaki,2021-01-01,675,4
Japan,Nara,2021-01-01,2012,24
Japan,Niigata,2021-01-01,545,3
Japan,Oita,2021-01-01,700,6
Japan,Okayama,2021-01-01,1390,15
Japan,Okinawa,2021-01-01,5426,84
Japan,Osaka,2021-01-01,30262,537
Japan,Port Quarantine,2021-01-01,1900,1
Japan,Saga,2021-01-01,467,3
Japan,Saitama,2021-01-01,14540,201
Japan,Shiga,2021-01-01,1199,12
Japan,Shimane,2021-01-01,217,0
Japan,Shizuoka,2021-01-01,2717,38
Japan,Tochigi,2021-01-01,1534,7
Japan,Tokushima,2021-01-01,199,10
Japan,Tokyo,2021-01-01,61028,586
Japan,Tottori,2021-01-01,123,0
Japan,Toyama,2021-01-01,565,26
Japan,Unknown,2021-01-01,8,0
Japan,Wakayama,2021-01-01,629,7
Japan,Yamagata,2021-01-01,391,8
Japan,Yamaguchi,2021-01-01,589,3
Japan,Yamanashi,2021-01-01,576,11
Japan,Aichi,2022-02-07,208429,1258
Japan,Akita,2022-02-07,5477,27
Japan,Aomori,2022-02-07,12752,42
Japan,Chiba,2022-02-07,178047,1081
Japan,Ehime,2022-02-07,12205,94
Japan,Fukui,2022-02-07,7096,38
Japan,Fukuoka,2022-02-07,156733,684
Japan,Fukushima,2022-02-07,16850,178
Japan,Gifu,2022-02-07,35005,232
Japan,Gunma,2022-02-07,36707,204
Japan,Hiroshima,2022-02-07,57638,270
Japan,Hokkaido,2022-02-07,116089,1541
Japan,Hyogo,2022-02-07,168662,1477
Japan,Ibaraki,2022-02-07,45587,230
Japan,Ishikawa,2022-02-07,16213,144
Japan,Iwate,2022-02-07,5724,53
Japan,Kagawa,2022-02-07,10772,47
Japan,Kagoshima,2022-02-07,20744,85
Japan,Kanagawa,2022-02-07,301724,1374
Japan,Kochi,2022-02-07,7538,40
Japan,Kumamoto,2022-02-07,34331,161
Japan,Kyoto,2022-02-07,82828,311
Japan,Mie,2022-02-07,27356,185
Japan,Miyagi,2022-02-07,25984,121
Japan,Miyazaki,2022-02-07,13705,52
Japan,Nagano,2022-02-07,21633,106
Japan,Nagasaki,2022-02-07,18001,81
Japan,Nara,2022-02-07,32674,162
Japan,Niigata,2022-02-07,19748,63
Japan,Oita,2022-02-07,16520,87
Japan,Okayama,2022-02-07,33626,147
Japan,Okinawa,2022-02-07,87106,410
Japan,Osaka,2022-02-07,421515,3218
Japan,Port Quarantine,2022-02-07,4463,4
Japan,Saga,2022-02-07,14887,36
Japan,Saitama,2022-02-07,207862,1077
Japan,Shiga,2022-02-07,29409,112
Japan,Shimane,2022-02-07,4711,7
Japan,Shizuoka,2022-02-07,57742,234
Japan,Tochigi,2022-02-07,29953,134
Japan,Tokushima,2022-02-07,6041,69
Japan,Tokyo,2022-02-07,705140,3247
Japan,Tottori,2022-02-07,4331,5
Japan,Toyama,2022-02-07,9145,52
Japan,Unknown,2022-02-07,8,0
Japan,Wakayama,2022-02-07,14554,71
Japan,Yamagata,2022-02-07,7564,58
Japan,Yamaguchi,2022-02-07,15272,107
Japan,Yamanashi,2022-02-07,11277,38
Japan,,2020-05-10,15777,624
Japan,Aichi,2021-11-21,106827,1159
Japan,Akita,2021-11-21,1925,27
Japan,Aomori,2021-11-21,5897,38
Japan,Chiba,2021-11-21,100426,1027
Japan,Ehime,2021-11-21,5409,82
Japan,Fukui,2021-11-21,3115,38
Japan,Fukuoka,2021-11-21,74568,622
Japan,Fukushima,2021-11-21,9487,176
Japan,Gifu,2021-11-21,18899,218
Japan,Gunma,2021-11-21,16847,176
Japan,Hiroshima,2021-11-21,22152,202
Japan,Hokkaido,2021-11-21,61056,1472
Japan,Hyogo,2021-11-21,78653,1396
Japan,Ibaraki,2021-11-21,24446,220
Japan,Ishikawa,2021-11-21,7968,129
Japan,Iwate,2021-11-21,3487,53
Japan,Kagawa,2021-11-21,4702,38
Japan,Kagoshima,2021-11-21,9103,66
Japan,Kanagawa,2021-11-21,169188,1312
Japan,Kochi,2021-11-21,4167,33
Japan,Kumamoto,2021-11-21,14395,136
Japan,Kyoto,2021-11-21,35978,291
Japan,Mie,2021-11-21,14810,163
Japan,Miyagi,2021-11-21,16276,118
Japan,Miyazaki,2021-11-21,6137,41
Japan,Nagano,2021-11-21,8883,97
Japan,Nagasaki,2021-11-21,6119,73
Japan,Nara,2021-11-21,15641,149
Japan,Niigata,2021-11-21,8015,61
Japan,Oita,2021-11-21,8186,84
Japan,Okayama,2021-11-21,15513,136
Japan,Okinawa,2021-11-21,50298,398
Japan,Osaka,2021-11-21,203027,3062
Japan,Port Quarantine,2021-11-21,4463,4
Japan,Saga,2021-11-21,5866,30
Japan,Saitama,2021-11-21,115779,1055
Japan,Shiga,2021-11-21,12432,104
Japan,Shimane,2021-11-21,1731,5
Japan,Shizuoka,2021-11-21,26781,209
Japan,Tochigi,2021-11-21,15478,117
Japan,Tokushima,2021-11-21,3291,66
Japan,Tokyo,2021-11-21,382089,3163
Japan,Tottori,2021-11-21,1669,5
Japan,Toyama,2021-11-21,4867,52
Japan,Unknown,2021-11-21,8,0
Japan,Wakayama,2021-11-21,5299,62
Japan,Yamagata,2021-11-21,3554,56
Japan,Yamaguchi,2021-11-21,5788,93
Japan,Yamanashi,2021-11-21,5155,29
Japan,Aichi,2020-08-19,3900,48
Japan,Akita,2020-08-19,44,0
Japan,Aomori,2020-08-19,36,1
Japan,Chiba,2020-08-19,2576,58
Japan,Ehime,2020-08-19,111,6
Japan,Fukui,2020-08-19,155,8
Japan,Fukuoka,2020-08-19,3832,45
Japan,Fukushima,2020-08-19,113,0
Japan,Gifu,2020-08-19,523,8
Japan,Gunma,2020-08-19,337,19
Japan,Hiroshima,2020-08-19,436,3
Japan,Hokkaido,2020-08-19,1651,103
Japan,Hyogo,2020-08-19,2000,48
Japan,Ibaraki,2020-08-19,480,11
Japan,Ishikawa,2020-08-19,505,29
Japan,Iwate,2020-08-19,10,0
Japan,Kagawa,2020-08-19,68,1
Japan,Kagoshima,2020-08-19,337,7
Japan,Kanagawa,2020-08-19,4085,106
Japan,Kochi,2020-08-19,105,3
Japan,Kumamoto,2020-08-19,426,7
Japan,Kyoto,2020-08-19,1202,21
Japan,Mie,2020-08-19,302,2
Japan,Miyagi,2020-08-19,187,2
Japan,Miyazaki,2020-08-19,318,1
Japan,Nagano,2020-08-19,151,0
Japan,Nagasaki,2020-08-19,189,3
Japan,Nara,2020-08-19,450,3
Japan,Niigata,2020-08-19,135,0
Japan,Oita,2020-08-19,130,1
Japan,Okayama,2020-08-19,129,0
Japan,Okinawa,2020-08-19,1763,15
Japan,Osaka,2020-08-19,7288,122
Japan,Port Quarantine,2020-08-19,727,1
Japan,Saga,2020-08-19,201,0
Japan,Saitama,2020-08-19,3345,84
Japan,Shiga,2020-08-19,361,4
Japan,Shimane,2020-08-19,134,0
Japan,Shizuoka,2020-08-19,431,1
Japan,Tochigi,2020-08-19,284,1
Japan,Tokushima,2020-08-19,96,1
Japan,Tokyo,2020-08-19,18278,347
Japan,Tottori,2020-08-19,22,0
Japan,Toyama,2020-08-19,329,22
Japan,Unknown,2020-08-19,8,0
Japan,Wakayama,2020-08-19,215,4
Japan,Yamagata,2020-08-19,76,1
Japan,Yamaguchi,2020-08-19,89,0
Japan,Yamanashi,2020-08-19,158,1
Japan,Aichi,2022-07-23,692653,2117
Japan,Akita,2022-07-23,38419,74
Japan,Aomori,2022-07-23,80295,123
Japan,Chiba,2022-07-23,546850,1825
Japan,Ehime,2022-07-23,61207,145
Japan,Fukui,2022-07-23,48166,49
Japan,Fukuoka,2022-07-23,558968,1308
Japan,Fukushima,2022-07-23,77076,229
Japan,Gifu,2022-07-23,129626,357
Japan,Gunma,2022-07-23,116534,331
Japan,Hiroshima,2022-07-23,192437,508
Japan,Hokkaido,2022-07-23,416778,2113
Japan,Hyogo,2022-07-23,528429,2274
Japan,Ibaraki,2022-07-23,184750,461
Japan,Ishikawa,2022-07-23,72155,200
Japan,Iwate,2022-07-23,47390,103
Japan,Kagawa,2022-07-23,60973,138
Japan,Kagoshima,2022-07-23,123870,221
Japan,Kanagawa,2022-07-23,915488,2272
Japan,Kochi,2022-07-23,37824,117
Japan,Kumamoto,2022-07-23,158448,345
Japan,Kyoto,2022-07-23,250222,764
Japan,Mie,2022-07-23,107204,323
Japan,Miyagi,2022-07-23,112733,205
Japan,Miyazaki,2022-07-23,77565,155
Japan,Nagano,2022-07-23,92113,206
Japan,Nagasaki,2022-07-23,83519,134
Japan,Nara,2022-07-23,112084,403
Japan,Niigata,2022-07-23,89794,91
Japan,Oita,2022-07-23,78183,178
Japan,Okayama,2022-07-23,120423,255
Japan,Okinawa,2022-07-23,320319,503
Japan,Osaka,2022-07-23,1213341,5262
Japan,Port Quarantine,2022-07-23,4463,4
Japan,Saga,2022-07-23,76783,119
Japan,Saitama,2022-07-23,670125,1669
Japan,Shiga,2022-07-23,112068,225
Japan,Shimane,2022-07-23,37019,37
Japan,Shizuoka,2022-07-23,224640,434
Japan,Tochigi,2022-07-23,110126,285
Japan,Tokushima,2022-07-23,30240,87
Japan,Tokyo,2022-07-23,1913436,4621
Japan,Tottori,2022-07-23,23900,21
Japan,Toyama,2022-07-23,49403,99
Japan,Unknown,2022-07-23,8,0
Japan,Wakayama,2022-07-23,56761,122
Japan,Yamagata,2022-07-23,36369,101
Japan,Yamaguchi,2022-07-23,61946,191
Japan,Yamanashi,2022-07-23,42940,69
Japan,Aichi,2020-12-02,10540,109
Japan,Akita,2020-12-02,90,1
Japan,Aomori,2020-12-02,307,6
Japan,Chiba,2020-12-02,7159,89
Japan,Ehime,2020-12-02,327,6
Japan,Fukui,2020-12-02,320,11
Japan,Fukuoka,2020-12-02,5897,107
Japan,Fukushima,2020-12-02,509,9
Japan,Gifu,2020-12-02,1119,15
Japan,Gunma,2020-12-02,1283,20
Japan,Hiroshima,2020-12-02,896,6
Japan,Hokkaido,2020-12-02,9240,200
Japan,Hyogo,2020-12-02,5879,85
Japan,Ibaraki,2020-12-02,1656,24
Japan,Ishikawa,2020-12-02,861,51
Japan,Iwate,2020-12-02,208,4
Japan,Kagawa,2020-12-02,155,2
Japan,Kagoshima,2020-12-02,637,15
Japan,Kanagawa,2020-12-02,12954,198
Japan,Kochi,2020-12-02,165,4
Japan,Kumamoto,2020-12-02,1051,14
Japan,Kyoto,2020-12-02,2713,38
Japan,Mie,2020-12-02,879,7
Japan,Miyagi,2020-12-02,1232,9
Japan,Miyazaki,2020-12-02,520,1
Japan,Nagano,2020-12-02,747,6
Japan,Nagasaki,2020-12-02,273,3
Japan,Nara,2020-12-02,1179,12
Japan,Niigata,2020-12-02,344,0
Japan,Oita,2020-12-02,324,3
Japan,Okayama,2020-12-02,620,11
Japan,Okinawa,2020-12-02,4406,71
Japan,Osaka,2020-12-02,21019,301
Japan,Port Quarantine,2020-12-02,1556,1
Japan,Saga,2020-12-02,323,2
Japan,Saitama,2020-12-02,8687,143
Japan,Shiga,2020-12-02,797,10
Japan,Shimane,2020-12-02,152,0
Japan,Shizuoka,2020-12-02,1768,11
Japan,Tochigi,2020-12-02,688,2
Japan,Tokushima,2020-12-02,182,9
Japan,Tokyo,2020-12-02,41860,482
Japan,Tottori,2020-12-02,60,0
Japan,Toyama,2020-12-02,461,26
Japan,Unknown,2020-12-02,8,0
Japan,Wakayama,2020-12-02,471,6
Japan,Yamagata,2020-12-02,149,1
Japan,Yamaguchi,2020-12-02,399,2
Japan,Yamanashi,2020-12-02,362,8
Japan,Aichi,2022-11-03,1427668,2982
Japan,Akita,2022-11-03,116331,261
Japan,Aomori,2022-11-03,176672,337
Japan,Chiba,2022-11-03,993693,2660
Japan,Ehime,2022-11-03,174392,290
Japan,Fukui,2022-11-03,122319,104
Japan,Fukuoka,2022-11-03,1114559,2034
Japan,Fukushima,2022-11-03,211470,287
Japan,Gifu,2022-11-03,313553,624
Japan,Gunma,2022-11-03,257891,520
Japan,Hiroshima,2022-11-03,467778,793
Japan,Hokkaido,2022-11-03,859767,2763
Japan,Hyogo,2022-11-03,1050336,2921
Japan,Ibaraki,2022-11-03,388723,728
Japan,Ishikawa,2022-11-03,176427,298
Japan,Iwate,2022-11-03,122589,205
Japan,Kagawa,2022-11-03,153298,308
Japan,Kagoshima,2022-11-03,309334,552
Japan,Kanagawa,2022-11-03,1559539,3074
Japan,Kochi,2022-11-03,105067,310
Japan,Kumamoto,2022-11-03,346035,663
Japan,Kyoto,2022-11-03,494822,1126
Japan,Mie,2022-11-03,270903,552
Japan,Miyagi,2022-11-03,288242,423
Japan,Miyazaki,2022-11-03,203933,390
Japan,Nagano,2022-11-03,241849,373
Japan,Nagasaki,2022-11-03,222265,342
Japan,Nara,2022-11-03,232522,561
Japan,Niigata,2022-11-03,258668,182
Japan,Oita,2022-11-03,185118,403
Japan,Okayama,2022-11-03,295630,422
Japan,Okinawa,2022-11-03,510217,794
Japan,Osaka,2022-11-03,2178537,6633
Japan,Port Quarantine,2022-11-03,22118,8
Japan,Saga,2022-11-03,164301,239
Japan,Saitama,2022-11-03,1249110,2502
Japan,Shiga,2022-11-03,248416,369
Japan,Shimane,2022-11-03,90898,99
Japan,Shizuoka,2022-11-03,525277,771
Japan,Tochigi,2022-11-03,242763,524
Japan,Tokushima,2022-11-03,98438,185
Japan,Tokyo,2022-11-03,3288749,6021
Japan,Tottori,2022-11-03,70012,86
Japan,Toyama,2022-11-03,143028,187
Japan,Unknown,2022-11-03,173,0
Japan,Wakayama,2022-11-03,144008,267
Japan,Yamagata,2022-11-03,128081,213
Japan,Yamaguchi,2022-11-03,177534,400
Japan,Yamanashi,2022-11-03,104688,170
Japan,Aichi,2020-10-18,5692,90
Japan,Akita,2020-10-18,59,0
Japan,Aomori,2020-10-18,104,1
Japan,Chiba,2020-10-18,4531,76
Japan,Ehime,2020-10-18,116,6
Japan,Fukui,2020-10-18,256,11
Japan,Fukuoka,2020-10-18,5149,100
Japan,Fukushima,2020-10-18,362,6
Japan,Gifu,2020-10-18,642,10
Japan,Gunma,2020-10-18,774,19
Japan,Hiroshima,2020-10-18,647,4
Japan,Hokkaido,2020-10-18,2531,108
